160 7476
85 102 50
37 150 9
60 147 429
57 108 706
17 116 137
84 125 20
46 112 810
50 64 402
49 50 653
73 145 677
15 26 171
47 145 860
51 142 1000
90 99 153
9 113 72
111 151 945
99 107 931
13 85 705
144 155 407
15 87 401
10 16 701
1 3 16
98 150 119
69 99 840
34 64 372
62 154 627
29 36 964
73 105 804
9 64 976
67 159 65
104 159 159
56 115 442
76 151 478
6 32 835
28 104 473
75 140 626
36 79 864
35 152 433
5 10 427
52 130 168
41 130 932
34 56 862
81 145 94
66 95 121
21 152 197
20 157 599
107 134 32
37 123 991
58 119 703
105 112 183
44 117 732
11 157 380
108 141 849
36 109 94
96 107 689
42 81 756
37 76 941
52 139 799
14 142 295
6 126 612
110 139 854
77 138 681
29 148 889
52 76 869
37 160 308
8 53 334
96 109 240
22 76 64
84 102 244
14 31 404
100 156 167
94 104 156
21 55 804
23 41 44
57 71 788
115 152 573
32 65 695
82 152 431
54 158 826
5 75 656
107 157 813
100 104 588
143 145 748
99 108 583
13 33 388
84 121 816
6 24 785
83 130 132
145 153 310
73 121 75
53 105 17
44 153 225
107 148 76
67 102 246
14 60 4
122 129 827
7 98 544
20 160 331
59 145 959
9 11 490
32 91 517
30 94 49
71 79 708
37 61 738
18 99 524
76 149 830
31 37 333
3 129 133
72 90 219
91 103 248
9 88 417
99 136 594
47 108 846
87 146 396
64 154 366
52 137 30
117 132 137
13 79 937
49 78 288
93 136 61
55 67 613
79 119 839
20 118 862
83 127 726
55 148 652
21 106 807
39 87 398
54 88 902
53 157 134
13 120 935
71 88 495
8 80 74
14 111 923
80 126 943
40 150 138
19 132 735
10 95 606
102 128 903
36 47 567
5 78 378
32 121 587
26 47 995
66 111 327
130 131 506
57 97 523
80 139 723
44 60 365
105 136 857
64 101 837
45 99 78
11 64 916
37 115 967
2 93 176
83 145 303
52 151 794
54 127 724
26 53 955
33 141 70
20 41 802
50 157 554
2 4 404
57 112 669
24 153 344
53 138 676
55 78 590
107 160 931
84 122 508
101 122 384
86 114 671
63 124 324
5 62 972
83 144 13
22 98 212
85 93 514
63 74 125
50 81 169
30 103 596
1 54 538
30 115 422
36 99 770
78 146 290
30 101 980
16 140 249
58 151 766
44 90 196
40 157 548
96 103 110
25 47 770
57 95 879
3 11 128
84 132 444
39 43 209
46 108 932
55 119 990
9 93 536
10 118 953
155 156 355
33 96 769
32 135 814
106 110 137
83 157 16
38 46 896
12 47 460
120 123 514
1 45 315
21 51 140
24 123 411
5 103 22
23 121 334
31 72 738
7 64 913
11 50 173
40 116 322
67 141 550
15 63 549
26 141 293
70 134 810
93 108 167
26 131 705
39 47 393
43 123 335
105 126 492
69 100 878
54 111 650
47 72 210
41 93 171
103 128 863
64 84 126
7 94 660
64 126 493
149 150 538
2 151 287
40 101 980
14 69 393
76 137 641
121 127 650
67 68 597
102 135 724
37 106 394
43 142 636
1 86 308
12 56 143
130 139 96
71 139 212
64 104 200
29 115 767
87 158 347
64 67 589
135 139 593
52 105 519
67 142 454
3 128 745
11 86 923
57 58 724
66 117 276
37 60 57
4 133 170
20 88 382
31 65 654
5 9 127
137 149 792
77 121 448
48 107 259
16 62 183
27 43 20
9 53 275
42 71 345
149 153 817
70 143 551
73 101 745
7 123 966
31 87 435
7 160 355
122 123 970
116 146 513
40 78 192
37 48 758
54 115 893
75 157 563
109 127 558
99 146 424
100 133 145
34 89 208
98 135 52
47 143 547
134 149 692
1 40 930
23 115 611
59 148 535
12 21 824
10 67 323
27 140 96
94 100 686
3 70 979
84 98 827
108 144 751
46 96 481
74 77 119
126 133 970
109 157 381
57 91 798
38 149 427
40 79 345
30 158 234
27 144 695
122 143 219
55 114 724
72 102 333
90 114 244
79 149 684
8 134 595
69 87 268
59 75 181
57 120 16
28 155 337
127 135 94
77 86 784
46 119 215
9 104 833
53 98 951
40 143 232
8 157 261
6 51 664
127 130 681
10 100 954
6 12 840
62 76 285
19 90 841
69 136 301
32 112 626
63 98 26
26 91 355
10 145 895
3 117 223
76 131 567
54 61 52
42 58 879
28 137 69
65 140 225
5 67 458
45 152 702
82 113 156
8 133 387
66 129 160
4 67 26
116 151 142
148 153 972
20 105 649
120 159 178
4 106 845
3 47 420
97 99 995
63 109 351
9 99 559
38 129 705
27 45 817
10 51 862
21 144 537
115 137 937
82 141 389
30 79 341
118 137 437
29 55 525
31 51 201
61 79 348
91 118 92
28 123 464
37 108 89
95 145 561
60 89 394
32 43 728
96 144 165
36 91 36
16 31 392
34 63 725
77 104 96
109 121 754
8 59 513
33 124 924
10 54 171
18 98 540
27 133 963
87 150 282
6 133 404
31 46 732
139 156 103
27 78 108
107 135 35
94 103 826
14 86 577
68 87 342
23 155 368
45 88 940
68 93 726
10 40 479
109 123 91
133 160 419
51 81 399
31 33 525
80 147 399
28 97 809
55 120 199
9 110 638
29 88 571
93 116 739
18 64 188
39 147 829
73 133 598
32 119 182
115 124 234
4 11 466
111 145 418
112 154 679
44 70 844
39 150 633
43 138 658
37 117 974
61 128 539
4 101 868
48 116 13
67 131 369
64 138 554
98 121 28
138 147 305
66 137 648
67 157 872
47 71 373
9 134 118
52 100 786
47 160 462
123 139 838
17 60 299
68 112 987
66 145 956
136 150 337
25 76 288
74 158 801
10 149 833
67 135 937
110 121 675
12 93 991
67 109 332
25 34 157
63 72 838
39 119 801
11 125 3
72 75 856
11 152 923
65 66 297
104 126 575
72 142 448
93 145 698
110 128 769
85 100 823
30 57 534
47 120 294
22 35 141
19 24 681
4 97 141
99 104 784
41 124 894
7 75 599
4 25 315
35 138 975
44 107 809
31 151 505
25 67 485
117 150 254
41 143 949
27 106 871
16 152 866
54 66 458
59 155 845
10 43 125
90 120 877
3 160 777
39 90 428
22 102 321
40 145 499
110 156 205
58 132 873
